Label,Start_time,End_time,Duration,Acceleration X,Acceleration Y,Acceleration Z,Gyroscope X,Gyroscope Y,Gyroscope Z
"Changement de voie a droite","15/01/2026 16:22:38","15/01/2026 16:22:46",10.00,"[0,0,0,0,-0.1,0,0,0,-0.1,0,0,0,-0.1,0.1,-0.1,-0.1,0,0,-0.1,0.1]","[0,0,0.1,0.1,-0.2,0,0,0,0,0,-0.1,-0.1,0,0,-0.1,0,0,0,0,0]","[0.3,0.2,0.2,0.1,0.4,0,-0.1,0,0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,0.1,0,0.1,0.1]","[2.1,-1,-0.8,6.9,-2.3,-1.8,-0.9,-0.8,2.9,2.5,0.1,6.9,-1.8,-5,-0.5,-0.5,0.1,-0.4,2.1,5]","[-1.2,1.1,4.4,5.9,-3.6,-0.9,-1.2,-0.1,0.1,0.5,0.2,-0.2,1.6,0.7,-0.5,-0.7,-0.2,-1.1,-1.7,1.5]","[-0.3,0.4,1.3,2,-1.4,0.4,0,0.2,-0.4,0.2,-0.8,-1,1.7,0,0.6,0.2,-0.3,-0.6,0,-2]"
"Virage serre a gauche","15/01/2026 16:22:46","15/01/2026 16:22:52",5.85,"[0,0,0,0,-0.1,0.4]","[0,0,0,0,-0.1,0]","[0,0,0,0,-0.1,-1.1]","[0.8,-0.2,-0.2,1.1,9.3,-6.9]","[0.2,-0.1,0,-0.7,-2,0.5]","[0.1,0,0,-0.3,-1,-1.9]"
"Conduite non agressive","15/01/2026 16:22:52","15/01/2026 16:22:57",4.72,"[0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,-0.4,-0.1,0,0,0,-0.1,0,-0.1,0,0,0,0,0,-0.4,0,-0.1,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0.1,-0.1,0,-0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,-0.1,0,-0.1,0,0,0,0.1]","[0,0,-0.1,0,0,0.1,0,-0.1,0,-0.1,-0.1,0,-0.1,0.1,0.1,0.1,-0.1,0.4,0.3,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.5,0,0.4,0,0.1,0,-0.1]","[-0.3,-0.2,-0.7,0.2,-1.2,-0.2,1.3,-0.3,0.3,-1.4,0.7,2,2.9,-0.8,0.4,0.9,-0.4,4.1,8.3,-5.6,1.3,0.2,1.3,0.8,3.5,0.5,1.5,-1.1,-1,-1.1,1,-1.7,1.6,2,0.8]","[0.2,-0.1,0.1,-0.4,-0.2,0.1,0.1,0.1,0.1,-0.6,-0.3,-0.7,-1.5,0.8,-0.2,0,0.2,0.1,-4,-0.4,-0.9,-0.1,-1,-0.7,-4.2,0,-0.2,0.5,2.7,1.1,0,1.3,-0.5,0,1.7]","[0.1,-0.4,-0.1,-0.3,-0.3,-0.4,0.1,0.4,0,0.1,-0.8,-0.7,-0.5,-0.2,-0.2,-0.2,0.1,-0.5,-1.6,0.4,-0.7,-0.1,-0.3,-0.1,-2,-0.4,-0.6,0.3,0.1,1.5,-0.3,1.2,0.5,0,1.3]"
"Fin","15/01/2026 16:22:57","15/01/2026 16:22:57",0.00,"[]","[]","[]","[]","[]","[]"
